Spp,Plot.ID,Year,P1,P2,P3,P4,P5,P6,P7
DRYINT,1,2019,136,178,182,193,196,NA,NA
DRYINT,2,2019,133,184,187,193,NA,NA,NA
DRYINT,3,2019,136,175,184,193,NA,NA,NA
DRYINT,4,2019,133,178,187,NA,NA,NA,NA
DRYINT,5,2019,136,184,193,193,NA,NA,NA
DRYINT,6,2019,136,187,193,196,NA,NA,NA
DRYINT,7,2019,136,178,187,193,196,NA,NA
DRYINT,8,2019,136,182,187,193,196,NA,NA
DRYINT,9,2019,136,178,182,NA,NA,NA,NA
DRYINT,10,2019,136,182,184,196,196,NA,NA
DRYINT,11,2019,136,184,187,NA,NA,NA,NA
DRYINT,12,2019,136,187,193,NA,NA,NA,NA
DRYINT,13,2019,136,187,187,NA,NA,NA,NA
DRYINT,14,2019,136,184,187,196,196,NA,NA
DRYINT,15,2019,142,187,187,193,196,NA,NA
DRYINT,16,2019,142,187,187,NA,NA,NA,NA
DRYINT,17,2019,139,187,187,193,196,NA,NA
DRYINT,18,2019,142,184,187,187,NA,NA,NA
DRYINT,19,2019,142,187,193,NA,NA,NA,NA
DRYINT,20,2019,142,175,187,193,196,NA,NA
SALARC,F1,2019,142,136,NA,NA,NA,NA,NA
SALARC,M1,2019,142,133,172,NA,NA,NA,NA
SALARC,F2,2019,142,136,NA,NA,NA,NA,NA
SALARC,M2,2019,142,133,NA,NA,196,NA,NA
SALARC,F3,2019,142,136,NA,NA,NA,NA,NA
SALARC,M3,2019,142,136,178,NA,NA,NA,NA
SALARC,F4,2019,142,136,NA,175,NA,NA,NA
SALARC,M4,2019,142,136,NA,NA,NA,NA,NA
SALARC,F5,2019,142,136,NA,NA,NA,NA,NA
SALARC,M5,2019,142,136,NA,NA,NA,NA,NA
SALARC,F6,2019,142,136,NA,NA,NA,NA,NA
SALARC,M6,2019,142,136,178,NA,NA,NA,NA
SALARC,F7,2019,142,136,NA,NA,NA,NA,NA
SALARC,M7,2019,142,136,NA,NA,NA,NA,NA
SALARC,F8,2019,142,142,NA,NA,NA,NA,NA
SALARC,M8,2019,139,142,172,NA,193,NA,NA
SALARC,F9,2019,139,139,NA,NA,NA,NA,NA
SALARC,M9,2019,136,142,178,NA,NA,NA,NA
SALARC,F10,2019,139,142,NA,178,NA,NA,NA
SALARC,M10,2019,139,142,172,NA,NA,NA,NA
ERIVAG,1,2019,145,145,154,NA,NA,NA,NA
ERIVAG,2,2019,142,145,154,NA,NA,NA,NA
ERIVAG,3,2019,142,145,151,NA,NA,NA,NA
ERIVAG,4,2019,142,145,154,NA,NA,NA,NA
ERIVAG,5,2019,142,145,145,NA,NA,NA,NA
ERIVAG,6,2019,142,145,148,NA,NA,NA,NA
ERIVAG,7,2019,142,145,148,NA,NA,NA,NA
ERIVAG,8,2019,142,145,154,NA,NA,NA,NA
ERIVAG,9,2019,142,145,156,NA,NA,NA,NA
ERIVAG,10,2019,142,145,154,NA,NA,NA,NA
ERIVAG,11,2019,142,145,145,NA,NA,NA,NA
ERIVAG,12,2019,142,145,156,NA,NA,NA,NA
ERIVAG,13,2019,142,145,156,NA,NA,NA,NA
ERIVAG,14,2019,142,154,156,NA,NA,NA,NA
ERIVAG,15,2019,142,145,154,NA,NA,NA,NA
ERIVAG,16,2019,142,145,156,NA,NA,NA,NA
ERIVAG,17,2019,142,145,156,NA,NA,NA,NA
ERIVAG,18,2019,142,145,154,NA,NA,NA,NA
ERIVAG,19,2019,142,145,156,NA,NA,NA,NA
ERIVAG,20,2019,142,145,145,NA,NA,NA,NA
DRYINT,1,2018,156,NA,201,205,211,NA,NA
DRYINT,2,2018,153,NA,NA,201,205,NA,NA
DRYINT,3,2018,153,NA,201,205,211,NA,NA
DRYINT,4,2018,153,NA,NA,205,205,NA,NA
DRYINT,5,2018,153,NA,NA,NA,213,NA,NA
DRYINT,6,2018,153,201,205,211,213,NA,NA
DRYINT,7,2018,153,NA,NA,NA,NA,NA,NA
DRYINT,8,2018,153,NA,NA,NA,NA,NA,NA
DRYINT,9,2018,153,NA,NA,NA,NA,NA,NA
DRYINT,10,2018,153,183,187,201,201,NA,NA
DRYINT,11,2018,153,NA,NA,NA,NA,NA,NA
DRYINT,12,2018,153,NA,NA,NA,NA,NA,NA
DRYINT,13,2018,156,NA,NA,NA,NA,NA,NA
DRYINT,14,2018,156,NA,201,205,205,NA,NA
DRYINT,15,2018,156,NA,NA,NA,NA,NA,NA
DRYINT,16,2018,156,201,205,211,211,NA,NA
DRYINT,17,2018,156,NA,201,211,NA,NA,NA
DRYINT,18,2018,156,NA,201,205,211,NA,NA
DRYINT,19,2018,153,NA,201,205,213,NA,NA
DRYINT,20,2018,153,NA,201,205,205,NA,NA
ERIVAG,1,2018,162,NA,NA,NA,NA,NA,NA
ERIVAG,2,2018,159,159,175,NA,NA,NA,NA
ERIVAG,3,2018,159,162,168,NA,NA,NA,NA
ERIVAG,4,2018,159,159,171,NA,NA,NA,NA
ERIVAG,5,2018,162,171,171,NA,NA,NA,NA
ERIVAG,6,2018,162,162,168,NA,NA,NA,NA
ERIVAG,7,2018,159,162,168,NA,NA,NA,NA
ERIVAG,8,2018,159,156,168,NA,NA,NA,NA
ERIVAG,9,2018,159,159,168,NA,NA,NA,NA
ERIVAG,10,2018,156,162,168,NA,NA,NA,NA
ERIVAG,11,2018,156,159,168,NA,NA,NA,NA
ERIVAG,12,2018,159,162,165,NA,NA,NA,NA
ERIVAG,13,2018,159,159,168,NA,NA,NA,NA
ERIVAG,14,2018,156,159,168,NA,NA,NA,NA
ERIVAG,15,2018,156,156,168,NA,NA,NA,NA
ERIVAG,16,2018,156,156,162,NA,NA,NA,NA
ERIVAG,17,2018,156,156,168,NA,NA,NA,NA
ERIVAG,18,2018,156,156,162,NA,NA,NA,NA
ERIVAG,19,2018,156,156,162,NA,NA,NA,NA
ERIVAG,20,2018,156,156,162,NA,NA,NA,NA
SALARC,F1,2018,162,171,NA,NA,211,NA,NA
SALARC,M1,2018,162,171,NA,NA,205,NA,NA
SALARC,F2,2018,162,175,NA,211,201,NA,NA
SALARC,M2,2018,162,175,211,NA,213,NA,NA
SALARC,F3,2018,171,177,NA,NA,205,NA,NA
SALARC,M3,2018,162,171,NA,NA,205,NA,NA
SALARC,F4,2018,168,171,NA,211,NA,NA,NA
SALARC,M4,2018,162,183,NA,NA,NA,NA,NA
SALARC,F5,2018,168,NA,NA,NA,NA,NA,NA
SALARC,M5,2018,168,168,211,NA,213,NA,NA
SALARC,F6,2018,162,NA,NA,NA,NA,NA,NA
SALARC,M6,2018,162,201,NA,NA,213,NA,NA
SALARC,F7,2018,162,NA,NA,NA,NA,NA,NA
SALARC,M7,2018,162,NA,NA,NA,NA,NA,NA
SALARC,F8,2018,162,171,NA,NA,213,NA,NA
SALARC,M8,2018,162,168,NA,NA,205,NA,NA
SALARC,F9,2018,168,201,NA,NA,NA,NA,NA
SALARC,M9,2018,162,171,NA,NA,NA,NA,NA
SALARC,F10,2018,162,171,NA,211,205,NA,NA
SALARC,M10,2018,162,168,180,NA,205,NA,NA
DRYINT,1,2017,135,186,189,195,210,NA,NA
DRYINT,2,2017,129,NA,NA,NA,NA,NA,NA
DRYINT,3,2017,131,174,177,186,219,NA,NA
DRYINT,4,2017,129,NA,NA,NA,NA,NA,NA
DRYINT,5,2017,129,NA,NA,NA,NA,NA,NA
DRYINT,6,2017,135,NA,NA,NA,NA,NA,NA
DRYINT,7,2017,131,174,177,186,189,NA,NA
DRYINT,8,2017,138,NA,186,189,189,NA,NA
DRYINT,9,2017,135,NA,NA,NA,NA,NA,NA
DRYINT,10,2017,135,NA,177,192,192,NA,NA
DRYINT,11,2017,135,NA,NA,NA,NA,NA,NA
DRYINT,12,2017,135,NA,NA,NA,NA,NA,NA
DRYINT,13,2017,138,NA,NA,NA,NA,NA,NA
DRYINT,14,2017,138,186,189,195,198,NA,NA
DRYINT,15,2017,138,183,186,192,210,NA,NA
DRYINT,16,2017,138,NA,NA,NA,NA,NA,NA
DRYINT,17,2017,138,NA,NA,NA,NA,NA,NA
DRYINT,18,2017,138,NA,189,195,213,NA,NA
DRYINT,19,2017,135,183,186,192,229,NA,NA
DRYINT,20,2017,135,174,183,195,198,NA,NA
ERIVAG,1,2017,141,NA,NA,NA,NA,NA,NA
ERIVAG,2,2017,141,141,163,NA,NA,NA,NA
ERIVAG,3,2017,138,138,147,NA,NA,NA,NA
ERIVAG,4,2017,138,NA,NA,NA,NA,NA,NA
ERIVAG,5,2017,138,NA,NA,NA,NA,NA,NA
ERIVAG,6,2017,138,138,147,NA,NA,NA,NA
ERIVAG,7,2017,135,138,147,NA,NA,NA,NA
ERIVAG,8,2017,138,138,153,NA,NA,NA,NA
ERIVAG,9,2017,138,NA,NA,NA,NA,NA,NA
ERIVAG,10,2017,138,141,147,NA,NA,NA,NA
ERIVAG,11,2017,138,138,150,NA,NA,NA,NA
ERIVAG,12,2017,141,NA,NA,NA,NA,NA,NA
ERIVAG,13,2017,138,138,147,NA,NA,NA,NA
ERIVAG,14,2017,138,141,147,NA,NA,NA,NA
ERIVAG,15,2017,138,138,150,NA,NA,NA,NA
ERIVAG,16,2017,138,138,147,NA,NA,NA,NA
ERIVAG,17,2017,141,141,147,NA,NA,NA,NA
ERIVAG,18,2017,138,138,147,NA,NA,NA,NA
ERIVAG,19,2017,138,138,144,NA,NA,NA,NA
ERIVAG,20,2017,138,138,147,NA,NA,NA,NA
SALARC,F1,2017,147,159,NA,NA,198,246,NA
SALARC,M1,2017,147,150,174,NA,198,183,234
SALARC,F2,2017,147,159,NA,NA,238,231,234
SALARC,M2,2017,147,153,NA,NA,238,210,240
SALARC,F3,2017,147,163,NA,NA,204,228,234
SALARC,M3,2017,147,159,NA,NA,198,234,234
SALARC,F4,2017,147,156,NA,NA,204,231,NA
SALARC,M4,2017,147,165,NA,NA,204,238,NA
SALARC,F5,2017,147,159,NA,NA,204,219,238
SALARC,M5,2017,147,NA,163,NA,238,240,NA
SALARC,F6,2017,147,160,NA,NA,238,238,NA
SALARC,M6,2017,147,163,NA,NA,210,228,234
SALARC,F7,2017,147,153,NA,NA,210,228,234
SALARC,M7,2017,147,163,NA,NA,238,238,NA
SALARC,F8,2017,147,159,NA,177,210,231,234
SALARC,M8,2017,147,150,177,NA,204,228,NA
SALARC,F9,2017,147,163,NA,NA,204,238,NA
SALARC,M9,2017,147,150,177,NA,210,234,234
SALARC,F10,2017,147,150,NA,174,210,229,234
SALARC,M10,2017,147,153,186,NA,189,238,NA
DRYINT,1,2016,135,180,189,197,197,NA,NA
DRYINT,2,2016,131,NA,NA,NA,NA,NA,NA
DRYINT,3,2016,131,NA,NA,NA,NA,NA,NA
DRYINT,4,2016,131,180,159,193,197,NA,NA
DRYINT,5,2016,131,NA,NA,NA,NA,NA,NA
DRYINT,6,2016,131,183,189,193,197,NA,NA
DRYINT,7,2016,131,NA,NA,NA,NA,NA,NA
DRYINT,8,2016,135,NA,183,197,NA,NA,NA
DRYINT,9,2016,135,NA,NA,NA,NA,NA,NA
DRYINT,10,2016,135,176,177,189,197,NA,NA
DRYINT,11,2016,135,NA,NA,NA,NA,NA,NA
DRYINT,12,2016,135,NA,NA,NA,NA,NA,NA
DRYINT,13,2016,135,NA,NA,NA,NA,NA,NA
DRYINT,14,2016,135,183,189,197,197,NA,NA
DRYINT,15,2016,135,NA,NA,NA,NA,NA,NA
DRYINT,16,2016,135,NA,NA,NA,NA,NA,NA
DRYINT,17,2016,135,NA,NA,NA,NA,NA,NA
DRYINT,18,2016,135,NA,NA,NA,NA,NA,NA
DRYINT,19,2016,135,NA,NA,NA,NA,NA,NA
DRYINT,20,2016,135,207,189,197,207,NA,NA
ERIVAG,1,2016,142,142,156,NA,NA,NA,NA
ERIVAG,2,2016,135,138,156,NA,NA,NA,NA
ERIVAG,3,2016,135,135,144,NA,NA,NA,NA
ERIVAG,4,2016,135,135,156,NA,NA,NA,NA
ERIVAG,5,2016,135,135,147,NA,NA,NA,NA
ERIVAG,6,2016,135,135,144,NA,NA,NA,NA
ERIVAG,7,2016,135,135,142,NA,NA,NA,NA
ERIVAG,8,2016,135,135,151,NA,NA,NA,NA
ERIVAG,9,2016,135,186,156,NA,NA,NA,NA
ERIVAG,10,2016,135,138,151,NA,NA,NA,NA
ERIVAG,11,2016,135,135,147,NA,NA,NA,NA
ERIVAG,12,2016,142,186,156,NA,NA,NA,NA
ERIVAG,13,2016,138,138,151,NA,NA,NA,NA
ERIVAG,14,2016,135,138,147,NA,NA,NA,NA
ERIVAG,15,2016,135,144,151,NA,NA,NA,NA
ERIVAG,16,2016,135,138,151,NA,NA,NA,NA
ERIVAG,17,2016,135,135,151,NA,NA,NA,NA
ERIVAG,18,2016,135,142,156,NA,NA,NA,NA
ERIVAG,19,2016,135,135,156,NA,NA,NA,NA
ERIVAG,20,2016,135,135,151,NA,NA,NA,NA
SALARC,F1,2016,144,156,NA,177,210,NA,NA
SALARC,F10,2016,142,156,NA,NA,197,NA,NA
SALARC,F2,2016,144,159,NA,NA,197,NA,NA
SALARC,F3,2016,144,159,NA,177,189,NA,NA
SALARC,F4,2016,144,159,NA,NA,197,NA,NA
SALARC,F5,2016,142,166,NA,NA,210,NA,NA
SALARC,F6,2016,144,159,NA,NA,204,NA,NA
SALARC,F7,2016,142,156,NA,177,197,NA,NA
SALARC,F8,2016,142,156,NA,177,197,NA,NA
SALARC,F9,2016,142,156,NA,NA,197,NA,NA
SALARC,M1,2016,144,159,183,NA,204,NA,NA
SALARC,M10,2016,142,159,177,NA,189,NA,NA
SALARC,M2,2016,144,156,NA,NA,207,NA,NA
SALARC,M3,2016,142,159,NA,NA,197,NA,NA
SALARC,M4,2016,142,NA,NA,NA,NA,NA,NA
SALARC,M5,2016,144,177,NA,NA,NA,NA,NA
SALARC,M6,2016,144,159,183,NA,197,NA,NA
SALARC,M7,2016,142,159,NA,NA,214,NA,NA
SALARC,M8,2016,142,156,176,NA,197,NA,NA
SALARC,M9,2016,142,147,171,NA,207,NA,NA
DRYINT,1,2015,130,175,179,184,200,NA,NA
DRYINT,2,2015,123,175,182,187,196,NA,NA
DRYINT,3,2015,130,163,166,184,184,NA,NA
DRYINT,4,2015,117,NA,NA,NA,NA,NA,NA
DRYINT,5,2015,123,172,172,184,196,NA,NA
DRYINT,6,2015,117,172,175,184,187,NA,NA
DRYINT,7,2015,130,172,175,184,184,NA,NA
DRYINT,8,2015,130,172,175,184,187,NA,NA
DRYINT,9,2015,130,NA,NA,NA,NA,NA,NA
DRYINT,10,2015,130,172,169,184,187,NA,NA
DRYINT,11,2015,130,NA,NA,NA,NA,NA,NA
DRYINT,12,2015,130,NA,NA,NA,NA,NA,NA
DRYINT,13,2015,130,NA,NA,NA,NA,NA,NA
DRYINT,14,2015,130,175,180,184,196,NA,NA
DRYINT,15,2015,137,NA,NA,NA,NA,NA,NA
DRYINT,16,2015,130,NA,NA,NA,NA,NA,NA
DRYINT,17,2015,137,NA,NA,NA,NA,NA,NA
DRYINT,18,2015,137,NA,NA,NA,NA,NA,NA
DRYINT,19,2015,130,NA,NA,NA,NA,NA,NA
DRYINT,20,2015,130,172,172,184,182,NA,NA
ERIVAG,1,2015,137,NA,NA,NA,NA,NA,NA
ERIVAG,2,2015,137,NA,141,NA,NA,NA,NA
ERIVAG,3,2015,137,137,141,NA,NA,NA,NA
ERIVAG,4,2015,137,NA,NA,NA,NA,NA,NA
ERIVAG,5,2015,137,137,137,NA,NA,NA,NA
ERIVAG,6,2015,137,137,137,NA,NA,NA,NA
ERIVAG,7,2015,137,137,137,NA,NA,NA,NA
ERIVAG,8,2015,137,137,141,NA,NA,NA,NA
ERIVAG,9,2015,137,137,141,NA,NA,NA,NA
ERIVAG,10,2015,137,137,137,NA,NA,NA,NA
ERIVAG,11,2015,137,137,137,NA,NA,NA,NA
ERIVAG,12,2015,137,137,141,NA,NA,NA,NA
ERIVAG,13,2015,137,137,141,NA,NA,NA,NA
ERIVAG,14,2015,137,137,141,NA,NA,NA,NA
ERIVAG,15,2015,137,137,141,NA,NA,NA,NA
ERIVAG,16,2015,137,137,141,NA,NA,NA,NA
ERIVAG,17,2015,137,137,141,NA,NA,NA,NA
ERIVAG,18,2015,137,137,141,NA,NA,NA,NA
ERIVAG,19,2015,137,137,141,NA,NA,NA,NA
ERIVAG,20,2015,137,NA,141,NA,NA,NA,NA
SALARC,F1,2015,137,144,NA,173,212,223,245
SALARC,F10,2015,137,137,NA,160,212,227,238
SALARC,F2,2015,137,141,NA,157,200,223,245
SALARC,F3,2015,137,147,NA,160,196,233,238
SALARC,F4,2015,137,144,NA,160,212,233,245
SALARC,F5,2015,137,137,NA,153,217,227,245
SALARC,F6,2015,137,NA,NA,160,217,223,223
SALARC,F7,2015,137,137,NA,180,212,227,245
SALARC,F8,2015,137,141,NA,180,196,227,238
SALARC,F9,2015,137,141,NA,157,200,227,238
SALARC,M1,2015,137,144,154,NA,200,223,238
SALARC,M10,2015,137,141,154,NA,196,227,245
SALARC,M2,2015,137,141,160,NA,200,233,245
SALARC,M3,2015,137,141,160,NA,212,223,238
SALARC,M4,2015,137,141,154,NA,212,233,248
SALARC,M5,2015,137,141,147,NA,196,227,238
SALARC,M6,2015,137,141,NA,NA,196,223,245
SALARC,M7,2015,137,141,154,NA,200,227,245
SALARC,M8,2015,137,141,163,NA,217,223,238
SALARC,M9,2015,137,141,154,NA,196,233,245
DRYINT,1,2014,123,180,183,190,196,NA,NA
DRYINT,2,2014,123,NA,NA,NA,NA,NA,NA
DRYINT,3,2014,123,NA,NA,NA,NA,NA,NA
DRYINT,4,2014,123,NA,NA,NA,NA,NA,NA
DRYINT,5,2014,123,180,183,186,204,NA,NA
DRYINT,6,2014,123,174,180,192,196,NA,NA
DRYINT,7,2014,126,174,183,186,204,NA,NA
DRYINT,8,2014,126,NA,NA,NA,NA,NA,NA
DRYINT,9,2014,126,NA,NA,NA,NA,NA,NA
DRYINT,10,2014,126,177,177,186,196,NA,NA
DRYINT,11,2014,126,NA,NA,NA,NA,NA,NA
DRYINT,12,2014,123,NA,NA,NA,NA,NA,NA
DRYINT,13,2014,126,NA,NA,NA,NA,NA,NA
DRYINT,14,2014,123,NA,NA,NA,NA,NA,NA
DRYINT,15,2014,126,190,196,204,204,NA,NA
DRYINT,16,2014,126,NA,NA,NA,NA,NA,NA
DRYINT,17,2014,126,180,183,186,206,NA,NA
DRYINT,18,2014,126,NA,NA,NA,NA,NA,NA
DRYINT,19,2014,126,180,183,190,196,NA,NA
DRYINT,20,2014,126,207,186,196,204,NA,NA
ERIVAG,1,2014,147,156,156,NA,NA,NA,NA
ERIVAG,2,2014,135,125,156,NA,NA,NA,NA
ERIVAG,3,2014,132,135,144,NA,NA,NA,NA
ERIVAG,4,2014,132,135,NA,NA,NA,NA,NA
ERIVAG,5,2014,126,135,135,NA,NA,NA,NA
ERIVAG,6,2014,126,135,135,NA,NA,NA,NA
ERIVAG,7,2014,126,135,135,NA,NA,NA,NA
ERIVAG,8,2014,126,135,135,NA,NA,NA,NA
ERIVAG,9,2014,126,135,141,NA,NA,NA,NA
ERIVAG,10,2014,126,135,141,NA,NA,NA,NA
ERIVAG,11,2014,126,135,135,NA,NA,NA,NA
ERIVAG,12,2014,132,135,141,NA,NA,NA,NA
ERIVAG,13,2014,132,135,141,NA,NA,NA,NA
ERIVAG,14,2014,126,135,135,NA,NA,NA,NA
ERIVAG,15,2014,126,135,135,NA,NA,NA,NA
ERIVAG,16,2014,126,135,135,NA,NA,NA,NA
ERIVAG,17,2014,132,135,141,NA,NA,NA,NA
ERIVAG,18,2014,126,135,135,NA,NA,NA,NA
ERIVAG,19,2014,126,135,135,NA,NA,NA,NA
ERIVAG,20,2014,126,135,135,NA,NA,NA,NA
SALARC,F1,2014,150,168,NA,NA,213,234,234
SALARC,F10,2014,135,135,NA,NA,216,234,NA
SALARC,F2,2014,150,166,NA,NA,196,234,NA
SALARC,F3,2014,156,166,NA,NA,213,234,237
SALARC,F4,2014,144,196,NA,NA,213,234,NA
SALARC,F5,2014,144,166,NA,196,NA,234,NA
SALARC,F6,2014,144,166,NA,183,231,240,NA
SALARC,F7,2014,135,153,NA,NA,216,234,NA
SALARC,F8,2014,135,150,NA,NA,204,234,NA
SALARC,F9,2014,135,150,NA,NA,225,234,NA
SALARC,M1,2014,150,159,177,NA,213,234,NA
SALARC,M10,2014,135,147,NA,NA,213,234,240
SALARC,M2,2014,150,159,NA,NA,231,234,NA
SALARC,M3,2014,150,166,NA,NA,216,234,NA
SALARC,M4,2014,144,166,NA,NA,204,234,NA
SALARC,M5,2014,144,159,174,NA,204,216,NA
SALARC,M6,2014,135,153,NA,NA,227,234,NA
SALARC,M7,2014,135,150,NA,NA,231,234,NA
SALARC,M8,2014,135,147,NA,NA,183,234,NA
SALARC,M9,2014,135,150,177,NA,222,234,240
DRYINT,1,2013,138,NA,NA,NA,NA,NA,NA
DRYINT,2,2013,112,181,184,190,205,NA,NA
DRYINT,3,2013,112,NA,NA,NA,NA,NA,NA
DRYINT,4,2013,112,181,184,196,205,NA,NA
DRYINT,5,2013,135,NA,NA,NA,NA,NA,NA
DRYINT,6,2013,133,172,181,184,199,NA,NA
DRYINT,7,2013,139,NA,181,188,202,NA,NA
DRYINT,8,2013,145,NA,NA,NA,NA,NA,NA
DRYINT,9,2013,145,NA,NA,NA,NA,NA,NA
DRYINT,10,2013,142,178,181,196,199,NA,NA
DRYINT,11,2013,142,NA,NA,NA,NA,NA,NA
DRYINT,12,2013,145,NA,NA,NA,NA,NA,NA
